funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment,water_quality,quantity,source,source_class,waterpoint_type,train,test,date_recorded_year,date_recorded_month,age
dwe,807.0,dwe,31.78831354,-7.81027407,kwa masakila,lake rukwa,lwanji,rukwa,15,2,sumbawanga rural,mtowisa,156.0,True,vwc,True,1983.0,gravity,gravity,vwc,user-group,never pay,soft,dry,river,surface,communal standpipe,,True,2011,8,28.0
dwsp,1308.0,dwe,34.02058011,-3.03026245,kambarage,lake victoria,nkoma juu,shinyanga,17,1,bariadi,nkoma,300.0,True,wug,False,1998.0,nira/tanira,handpump,wug,user-group,never pay,salty abandoned,insufficient,shallow well,groundwater,hand pump,,True,2013,1,15.0
danida,1679.0,danid,35.32063241,-8.05675657,shuleni,rufiji,mgogondele a,iringa,11,1,iringa rural,maboga,350.0,False,vwc,True,1988.0,swn,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,,True,2011,2,23.0
roman,1325.0,wanan,34.93125914,-10.12870287,shuleni,lake nyasa,magomeni,iringa,11,5,ludewa,ibumi,250.0,True,vwc,False,2007.0,gravity,gravity,vwc,user-group,pay when scheme fails,soft,dry,river,surface,communal standpipe,,True,2011,3,4.0
not known,964.5862381701094,villagers,32.51575571,-2.3395574,kwa juma,lake victoria,buhama,mwanza,19,5,sengerema,nyakasasa,412.7433789764794,True,vwc,False,,nira/tanira,handpump,vwc,user-group,never pay,soft,dry,shallow well,groundwater,hand pump,,True,2011,8,
co,1555.0,dwe,31.04208982,-7.44310821,shule ya msingi ipanda,lake rukwa,ipanda,rukwa,15,3,nkasi,namanyere,1.0,True,vwc,False,2006.0,india mark,handpump,vwc,user-group,pay annually,salty,insufficient,machine dbh,groundwater,hand pump,,True,2011,7,5.0
government of tanzania,1122.9366496158552,dwe,31.77964934,-1.34915309,shule ya sekondari kibeta,lake victoria,magoti,kagera,18,6,bukoba urban,kibeta,409.64202210574103,True,vwc,False,,gravity,gravity,vwc,user-group,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,,True,2011,8,
government of tanzania,1302.0,dwe,30.59032275,-3.68881316,vitusi,lake tanganyika,kabuye,kigoma,16,1,kibondo,itaba,400.0,True,vwc,False,2002.0,gravity,gravity,vwc,user-group,pay annually,soft,insufficient,river,surface,communal standpipe,,True,2013,2,11.0
usa embassy,1350.0,usa embassy,36.65313504,-2.6900758,kwa olendikimo,internal,oldorko,arusha,2,6,longido,longido,800.0,True,vwc,True,2006.0,gravity,gravity,vwc,user-group,pay when scheme fails,soft,insufficient,spring,groundwater,cattle trough,,True,2013,3,7.0
kkkt,1477.0,villagers,34.98841207,-8.84086531,kwa likado mgohole,rufiji,uchachikile a,iringa,11,4,njombe,mahongole,40.0,True,vwc,False,2010.0,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,hand dtw,groundwater,hand pump,,True,2011,6,1.0
reginald mengi,880.0,reginald mengi,37.02892718,-3.51351437,naisinyia,pangani,naisinyia,manyara,21,4,simanjiro,mererani,200.0,True,vwc,True,2004.0,submersible,submersible,vwc,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe,,True,2013,2,9.0
government of tanzania,1498.28,rwe,30.58385435,-2.52926712,katelele primary school,lake victoria,katelele,kagera,18,30,ngara,kanazi,1284.2666666666669,True,vwc,False,,rope pump,rope pump,vwc,user-group,never pay,soft,seasonal,spring,groundwater,communal standpipe,,True,2011,7,
water,908.0751918158569,gove,35.38204864,-6.41391469,mangwe,internal,polepo,dodoma,1,6,bahi,nondwa,120.69971014492754,True,vwc,True,,mono,motorpump,vwc,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe,,True,2011,3,
w.b,182.0,dwe,38.8773873,-7.74056056,shida,rufiji,dimani,pwani,60,53,rufiji,kibiti,1.0,True,vwc,True,2005.0,mono,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,,True,2011,2,6.0
swiss if,250.0,swiss if,36.70526146,-8.13092912,kijijini,rufiji,katindiuka b,morogoro,5,3,kilombero,ifakara,300.0,True,vwc,True,2009.0,swn,handpump,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,,True,2011,3,2.0
tcrs,872.0,tcrs,35.24913492,-5.80951273,kwa chitoa,internal,wangama,singida,13,3,manyoni,kintinku,356.0,True,vwc,False,2000.0,afridev,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2013,1,13.0
government of tanzania,1128.254297973275,dwe,30.97258089,-1.69544756,shuleni 2,lake victoria,ahakishaka,kagera,18,1,karagwe,nyabiyonza,448.09203500327766,True,vwc,True,,gravity,gravity,other,other,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,,True,2011,7,
european union,1785.0,accra,34.81847188,-9.03727229,kwa simon kihombo,rufiji,lunguya,iringa,11,4,njombe,mtwango,125.0,True,wug,True,2011.0,gravity,gravity,wug,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2011,7,0.0
finida german tanzania govt,410.0,finwater,39.39559602,-10.62919199,kwa mzee njawali,ruvuma / southern coast,karibu,mtwara,90,33,newala,mpotwa,380.0,True,vwc,False,1988.0,submersible,submersible,vwc,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,,True,2013,2,25.0
danida,1112.8548387096773,danida,32.65230697,-8.81059901,blas shipingi,lake rukwa,mbugani,mbeya,12,6,mbozi,nambinzo,201.47540983606558,False,vwc,False,,swn,handpump,vwc,user-group,never pay,salty,insufficient,machine dbh,groundwater,hand pump,,True,2011,7,
government of tanzania,562.0,rwe,37.53209520000001,-6.9644683,kwa mohammed mkude,wami / ruvu,mkuyuni b,morogoro,5,6,mvomero,mlali,1.0,True,vwc,True,1980.0,gravity,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,,True,2011,3,31.0
concern world wide,766.79,dwe,31.06156341,-3.11691,msituni,lake tanganyika,nyamigere,kagera,18,4,biharamulo,kalenge,176.03500000000003,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,7,
danida,1668.0,danid,35.54304631,-7.9226025999999985,shuleni,rufiji,sadan b,iringa,11,1,iringa rural,mseke,1.0,True,vwc,True,1982.0,gravity,gravity,vwc,user-group,pay per bucket,soft,dry,spring,groundwater,communal standpipe,,True,2011,3,29.0
germany republi,1187.0,ces,37.16431522,-3.25540663,area five namba 9,pangani,mbosho sinde,kilimanjaro,3,5,hai,masama magharibi,125.0,True,water board,True,1999.0,gravity,gravity,water board,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe,,True,2013,5,14.0
private,1243.0,private,35.07347187,-11.10649975,shuleni,ruvuma / southern coast,ukimo kati,ruvuma,10,3,mbinga,mbangamao,300.0,True,parastatal,True,2011.0,gravity,gravity,parastatal,parastatal,unknown,soft,enough,spring,groundwater,improved spring,,True,2013,7,2.0
government of tanzania,919.4392523364486,dwe,33.85070527,-8.83027032,kwa mzee ambokile,rufiji,kanisani,mbeya,12,7,mbarali,igurusi,240.38888888888889,True,wua,True,,gravity,gravity,wua,user-group,pay monthly,soft,insufficient,river,surface,communal standpipe,,True,2011,4,
kadp,1336.0,kadp,30.03465452,-4.67782521,karibu na tank,lake tanganyika,shuleni,kigoma,16,2,kasulu,muzye,650.0,True,water authority,True,2002.0,gravity,gravity,water board,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2013,1,11.0
government of tanzania,1545.0,dwe,33.49264138,-9.50679267,sekondari,lake nyasa,kafule,mbeya,12,5,ileje,kafule,230.0,True,vwc,False,,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,,True,2011,4,
government of tanzania,1767.0,dwe,38.20380067,-4.5545551,kwa mzee shehunde,pangani,angola,tanga,4,1,lushoto,sunga,1.0,True,vwc,True,2002.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,9.0
ministry of water,846.0,wizara ya maji,35.00788373,-5.94566733,kwa richard mlewa,internal,idawi,singida,13,3,manyoni,majiri,300.0,True,vwc,False,1978.0,mono,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe multiple,,True,2013,1,35.0
no,1448.0,dwe,31.02879241,-7.24796498,kambini,lake tanganyika,mpamasaka/lyazumbi,rukwa,15,3,nkasi,mtenga,1.0,False,vwc,False,1984.0,india mark,handpump,vwc,user-group,never pay,salty,enough,machine dbh,groundwater,hand pump,,True,2011,7,27.0
rc church,2134.0,rc church,34.53783671,-9.31918746,kwa epolenia,lake nyasa,igoto,iringa,11,4,njombe,igosi,70.0,True,vwc,False,2000.0,gravity,gravity,vwc,user-group,pay annually,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,11.0
lawatefuka water supply,1173.0,lawatefuka water sup,37.05826098,-3.2439059,kwa juliana mtui,pangani,ngaritati,kilimanjaro,3,7,siha,siha kati,1.0,True,water board,True,2003.0,gravity,gravity,water board,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2013,3,10.0
government of tanzania,1509.0,dwe,37.51576601,-3.27514963,kwa mkenda,pangani,wanja,kilimanjaro,3,4,moshi rural,marangu mashariki,1.0,False,vwc,True,1972.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,other,,True,2013,3,41.0
millenium,1231.9029403791544,mileniam,32.63516492,-5.0897873,rehema iddi,lake tanganyika,ilolangulu,tabora,14,3,uyui,ilolangulu,235.33460317536858,True,vwc,True,,mono,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe multiple,,True,2012,10,
po,438.0,po,37.12008741,-6.69330953,dr.omary,wami / ruvu,batini b,morogoro,5,1,kilosa,chanzuru,100.0,True,vwc,True,1976.0,other,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,other,,True,2011,2,35.0
hifab,876.3305007437816,hesawa,33.50482664,-2.93628442,mwahinda b,lake victoria,mwahinda b,mwanza,19,4,kwimba,malya,647.5585073129746,True,vwc,True,,swn,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,,True,2011,7,
norad,1293.0,norad,30.15841996,-4.49368603,kwa mandela,lake tanganyika,mrago,kigoma,16,2,kasulu,kigondo,320.0,True,water authority,True,2006.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2013,2,7.0
government of tanzania,1276.5593220338983,dwe,30.96492931,-1.25342191,kwakamara,lake victoria,irega,kagera,18,1,karagwe,mabira,240.42587601078165,True,wug,True,,gravity,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,,True,2011,7,
norad,961.0,rwe,29.67486763,-4.77820624,kwa musa,lake tanganyika,bukemba,kigoma,16,3,kigoma rural,kagongo,56.0,True,vwc,True,1985.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,river,surface,communal standpipe multiple,,True,2013,1,28.0
government of tanzania,1427.0,dwe,36.67695344,-3.35521506,kwa lutaroiruki,pangani,moikane,arusha,2,2,arusha rural,kiranyi,200.0,True,vwc,True,2000.0,gravity,gravity,vwc,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe,,True,2013,4,13.0
dhv,285.0,dwe,36.02868413,-8.55014362,kwalikondemi,rufiji,ipungahewa,morogoro,5,3,kilombero,chita,500.0,True,vwc,True,1982.0,other,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,,True,2011,3,29.0
dhv,203.0,rwe,36.68837066,-8.15466158,kwamadau,rufiji,kihungwile,morogoro,5,3,kilombero,ifakara,300.0,True,vwc,True,1986.0,nira/tanira,handpump,vwc,user-group,never pay,coloured,insufficient,shallow well,groundwater,hand pump,,True,2011,3,25.0
adb,1640.0,dwe,34.93359697,-8.98246585,kivitu primary school,rufiji,lunguya,iringa,11,4,njombe,igongolo,250.0,True,water board,False,2009.0,gravity,gravity,water board,user-group,pay when scheme fails,soft,enough,spring,groundwater,communal standpipe,,True,2011,1,2.0
nsc,1043.0,dwe,34.32895211,-4.09660318,doromoni primary tank,internal,kibigiri,singida,13,1,iramba,tulya,410.0,True,parastatal,True,1994.0,gravity,gravity,parastatal,parastatal,never pay,soft,dry,rainwater harvesting,surface,communal standpipe,,True,2013,1,19.0
ministry of water,1187.0,dwe,33.46138654,-2.0837293000000003,ushirika,lake victoria,stoo,mara,20,4,bunda,nyamhula,250.0,False,vwc,True,1972.0,gravity,gravity,vwc,user-group,never pay,soft,enough,lake,surface,communal standpipe multiple,,True,2013,1,41.0
government of tanzania,-27.0,dwe,39.35507162,-6.85787485,kwa makungu,wami / ruvu,jangwani,dar es salaam,7,3,temeke,mji mwema,50.0,True,wug,False,2000.0,submersible,submersible,wug,user-group,pay per bucket,salty,seasonal,machine dbh,groundwater,communal standpipe,,True,2013,3,13.0
unice,2284.0,community,34.05782781,-9.200464,shuleni,lake nyasa,mapokeo,iringa,11,3,makete,kitulo,401.76735977409845,True,vwc,True,2007.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2011,2,4.0
government of tanzania,1190.0,dwe,37.42578015,-3.32466623,kwa mathias,pangani,mkowa,kilimanjaro,3,4,moshi rural,kimochi,70.0,True,vwc,True,1974.0,gravity,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe,,True,2013,2,39.0
world vision,653.0,world vision,37.82414584,-4.35933348,kwa shabani,pangani,makanya c,kilimanjaro,3,3,same,makanya,50.0,True,water authority,True,1995.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,3,18.0
government of tanzania,1044.1290322580646,sengerema water department,32.80517538,-2.49844314,kalumo zahanati,lake victoria,kabagombe,mwanza,19,5,sengerema,nyamatongo,289.04926108374383,True,vwc,True,,other,other,vwc,user-group,never pay,soft,enough,lake,surface,communal standpipe,,True,2011,7,
finw,233.0,finw,39.5909204,-10.85970886,usalama,ruvuma / southern coast,usalama,mtwara,9,4,tandahimba,namikupa,560.0,True,water board,True,1982.0,submersible,submersible,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe multiple,,True,2013,1,31.0
government of tanzania,1007.9485618345449,government,31.118252286666664,-2e-08,rugale,lake victoria,nyanza,mwanza,19,6,geita,kalangalala,215.37853913313523,True,vwc,True,,submersible,submersible,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,communal standpipe,,True,2011,7,
world bank,455.98724202626687,mackd,36.60997182,-6.34045884,shuleni,wami / ruvu,shuleni,dodoma,1,3,kongwa,chamkoroma,376.7879924953101,True,vwc,False,,gravity,gravity,vwc,user-group,pay annually,soft,enough,spring,groundwater,communal standpipe multiple,,True,2011,3,
unicef,1395.0,dwe,34.64262739,-8.84835978,mnadani,rufiji,mnadani,iringa,11,4,njombe,wanging'ombe,86.0,True,wua,True,1978.0,gravity,gravity,wua,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2011,3,33.0
government of tanzania,1588.3662280701753,dwe,33.81500289,-9.15790169,shule ya sekondali mwakaleli,lake nyasa,mwakaleli,mbeya,12,4,rungwe,lutebe,244.69777777777782,True,vwc,True,,other,other,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,,True,2011,7,
government of tanzania,269.0,rwe,36.68005505,-8.12865673,kwamaauka,rufiji,viwanja sitini,morogoro,5,3,kilombero,ifakara,500.0,True,vwc,True,1976.0,submersible,submersible,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,communal standpipe,,True,2011,3,35.0
hesawa,1194.5012425852938,hesawa,31.66154291,-2.62465119,ilemela kati,lake victoria,ilemela kati,kagera,18,8,chato,ilemela,1007.0025754323423,True,wua,True,,afridev,handpump,wua,user-group,pay monthly,soft,insufficient,hand dtw,groundwater,hand pump,,True,2011,7,
danida,1558.0,danid,35.48846432,-7.74645202,shuleni,rufiji,kinyamusaula,iringa,11,1,iringa rural,nzihi,1.0,True,vwc,True,1994.0,gravity,gravity,vwc,user-group,pay annually,soft,dry,spring,groundwater,communal standpipe,,True,2011,3,17.0
friends of bariadi,1092.3510080824226,dwe,34.07299730433982,-2e-08,tumaini,lake victoria,mwabasabi a,shinyanga,17,1,bariadi,mwadobana,147.2245000869414,True,wug,False,,india mark,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2012,10,
government of tanzania,1567.0,dwe,34.89323805,-5.04714601,mbugani,internal,mfumbu,singida,13,2,singida rural,ntuntu,1.0,True,vwc,True,1980.0,other,other,vwc,user-group,unknown,soft,insufficient,shallow well,groundwater,other,,True,2013,1,33.0
ki,530.0,ki,36.87102331,-7.08120089,kwa makata,wami / ruvu,mnada,morogoro,5,1,kilosa,ulaya,100.0,True,vwc,True,1996.0,other,other,vwc,user-group,pay monthly,soft,enough,shallow well,groundwater,other,,True,2011,3,15.0
missionaries,1599.0,community,29.75400618,-4.6295314,mshenyi,lake tanganyika,mshenyi,kigoma,16,3,kigoma rural,kalinzi,175.0,True,vwc,True,2009.0,gravity,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe,,True,2013,1,4.0
eagt church,1287.0,eagt church,30.03524662,-4.77333277,eagt church,lake tanganyika,sanze,kigoma,16,2,kasulu,rusesa,120.0,True,water authority,True,2009.0,gravity,gravity,private operator,commercial,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,1,4.0
government of tanzania,911.5443684898668,dwe,34.36317751,-8.70711199,kwa mzee ngalagwe,rufiji,udumka,mbeya,12,7,mbarali,rujewa,274.982706220465,False,water board,True,,gravity,gravity,water board,user-group,never pay,soft,seasonal,river,surface,communal standpipe,,True,2011,4,
world vision,1239.6948215183509,consulting engineer,33.0167663,-4.10777176,idubula c,internal,idubula,tabora,14,1,nzega,kasela,191.64469696969695,True,vwc,False,,other,other,vwc,user-group,pay when scheme fails,soft,enough,shallow well,groundwater,other,,True,2012,10,
government of tanzania,1663.0,dwe,36.65722207,-3.14928068,ngibilati,internal,maurani,arusha,2,2,arusha rural,oldonyosambu,150.0,True,vwc,True,2000.0,gravity,gravity,vwc,user-group,never pay,fluoride,enough,spring,groundwater,communal standpipe,,True,2013,3,13.0
water,661.3333333333334,community,35.62353874,-6.0531422,kwa peter,internal,kawawa,dodoma,1,5,dodoma urban,mbalawala,121.51851851851852,True,vwc,False,,mono,motorpump,private operator,commercial,pay per bucket,soft,dry,machine dbh,groundwater,communal standpipe,,True,2011,3,
government of tanzania,80.0,district council,39.36132617,-10.30066611,kwa naelu,ruvuma / southern coast,rahaleo,lindi,80,23,lindi rural,mtama,231.0,False,vwc,False,2010.0,gravity,gravity,vwc,user-group,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2013,1,3.0
danida,678.9006787330317,central government,33.69417819,-9.60158052,kwa mzee tayafya,lake nyasa,mbwata,mbeya,12,3,ileje,ikinga,194.76045454545456,True,water authority,True,,gravity,gravity,water authority,commercial,pay monthly,soft,dry,spring,groundwater,communal standpipe,,True,2011,7,
ridep,1267.6906474820144,dwe,35.003748923551896,-2e-08,kwahatari,lake victoria,mlimani,mwanza,19,2,magu,mkula,206.83802816901408,True,vwc,True,,other,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,other,,True,2012,11,
government of tanzania,-40.0,dwe,39.3509804,-6.8548894,kwa mbwiro,wami / ruvu,salanga,dar es salaam,7,3,temeke,mji mwema,30.0,True,swc,False,2000.0,mono,motorpump,other - school,other,pay per bucket,salty,enough,machine dbh,groundwater,communal standpipe,,True,2013,3,13.0
cefa,1945.0,cefa,35.88135449,-8.22760955,shuleni,rufiji,chalinze a,iringa,11,7,kilolo,boma la ng'ombe,150.0,True,vwc,True,2003.0,gravity,gravity,vwc,user-group,pay annually,soft,enough,river,surface,communal standpipe,,True,2011,2,8.0
